Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed
ABBOTTSFIELD,376,138570.4787234043,137000,9366.234720360135,1972,0,138570.4787234043,223.95551861702126,FALSE
ALBANY,583,341030.8747855917,259500,188923.5829088851,2013,0,341030.8747855917,403.91786792452876,FALSE
ALBERTA AVENUE,2336,237154.9657534247,222000,69603.56971818965,1943,0,237154.9657534247,374.1288377996575,FALSE
ALDERGROVE,1597,305753.6005009399,357000,178025.98880246654,1976,0,305753.6005009399,514.6214751408891,FALSE
ALLARD,2573,408278.66303925525,395500,179266.1949782373,2016,0,408278.66303925525,333.8665006607072,FALSE
ALLENDALE,957,436541.79728317674,407000,125339.65705997778,1955,0,436541.79728317674,452.2560940438871,FALSE
AMBLESIDE,2553,396738.542890717,406000,177966.3651556552,2011,0,396738.542890717,281.40290470035274,FALSE
ANTHONY HENDAY,43,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY BIG LAKE,21,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY CASTLEDOWNS,15,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY CLAREVIEW,14,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY ENERGY PARK,22,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY HORSE HILL,14,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY LAKE DISTRICT,18,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY MISTATIM,21,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY RAMPART,21,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY SOUTH,22,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY SOUTH BLACKBURNE,15,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY SOUTH WEST,40,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY SOUTHEAST,33,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY TERWILLEGAR,22,NA,NA,NA,NA,NA,NA,NA,TRUE
ARGYLL,335,412435.82089552237,394500,91343.12769165928,1955,0,412435.82089552237,556.3248208955224,FALSE
ASPEN GARDENS,679,469078.0559646532,504500,261881.9099398376,1966,0,469078.0559646532,565.6368365243005,FALSE
ASTER,366,313823.7704918035,168250,447335.55448916426,2021,0,313823.7704918035,2485.2767437158473,FALSE
ATHLONE,1119,294307.8641644325,291500,77503.74329234035,1992,0,294307.8641644325,485.9247997319035,FALSE
AVONMORE,933,387236.8703108259,374000,123470.33644754175,1956,0,387236.8703108259,550.3836688102894,FALSE
BALWIN,1252,255839.85623003214,280500,79702.99654851283,1963,0,255839.85623003214,503.3141829073482,FALSE
BANNERMAN,1152,210124.56597222132,174000,102393.26783867198,1978,0,210124.56597222132,381.2515824652776,FALSE
BARANOW,740,190008.10810810825,182500,57522.21964461654,2008,0,190008.10810810825,122.67661891891893,FALSE
BATURYN,1632,296566.1764705877,314000,270735.1306092531,1978,0,296566.1764705877,528.964193627451,FALSE
BEACON HEIGHTS,1137,254749.340369393,261500,68534.93931342449,1958,0,254749.340369393,536.4388890061565,FALSE
BEARSPAW,846,404283.6879432624,407250,132004.54723606436,1984,0,404283.6879432624,568.8556905437352,FALSE
BEAUMARIS,1533,322701.8917155887,351000,167104.07937864106,1983,0,322701.8917155887,455.2443953033267,FALSE
BELGRAVIA,1014,715265.7790927032,638000,401943.20334990753,1957,0,715265.7790927032,511.24774654832356,FALSE
BELLE RIVE,1245,401302.4096385545,424500,106862.77108078185,1999,0,401302.4096385545,495.6505967871487,FALSE
BELLEVUE,471,340746.2845010616,320500,98048.36443348044,1948,0,340746.2845010616,478.51082377919323,FALSE
BELMEAD,1349,310778.7249814674,347500,212661.30323992294,1977,0,310778.7249814674,529.8767642698294,FALSE
BELMONT,1652,260989.10411622308,270750,91094.81420459213,1976,0,260989.10411622308,402.25880750605324,FALSE
BELVEDERE,1918,183493.743482796,185750,101059.92124097467,1977,0,183493.743482796,311.9442007299273,FALSE
BERGMAN,643,289835.9253499222,312500,111707.68024508852,1985,0,289835.9253499222,577.7991586314153,FALSE
BEVERLY HEIGHTS,1214,300647.44645799015,289000,81026.07951956977,1958,0,300647.44645799015,564.5751161449753,FALSE
BISSET,1200,262517.91666666674,307500,113540.17363845863,1982,0,262517.91666666674,411.8299424999998,FALSE
BLACKBURNE,591,410943.3164128598,419000,144441.12548259133,1997,0,410943.3164128598,582.2536175972928,FALSE
BLACKMUD CREEK,992,437550.12600806466,443750,184795.48765712645,2003,0,437550.12600806466,419.7848860887097,FALSE
BLACKMUD CREEK RAVINE,4,NA,NA,NA,NA,NA,NA,NA,TRUE
BLATCHFORD AREA,105,261304.7619047618,124500,205467.88181580947,2020,0,261304.7619047618,256.6649142857143,FALSE
BLUE QUILL,1078,315120.5936920228,298500,156996.70827537632,1979,0,315120.5936920228,424.30329814471276,FALSE
BLUE QUILL ESTATES,361,468077.56232686975,477000,220221.48149492365,1979,0,468077.56232686975,630.072650969529,FALSE
BONNIE DOON,1682,469055.88585017936,426000,239484.1363112663,1990,0,469055.88585017936,396.5916913198575,FALSE
BOYLE STREET,1518,131643.28063241165,81500,523449.1908766707,1981,0,131643.28063241165,70.82611725955202,FALSE
BRANDER GARDENS,908,363522.57709251123,193500,498289.46468322945,1973,0,363522.57709251123,550.3677048458151,FALSE
BRECKENRIDGE GREENS,803,325432.12951432104,379000,125836.36928264245,2002,0,325432.12951432104,362.96349564134505,FALSE
BRINTNELL,1757,393988.04780876514,399000,68933.57970245356,2006,0,393988.04780876514,408.9149673306773,FALSE
BRITANNIA YOUNGSTOWN,1516,231856.53034300669,268500,110858.01743642068,1969,0,231856.53034300669,414.65346972295515,FALSE
BROOKSIDE,620,625204.0322580653,570750,354077.90764864936,1970,0,625204.0322580653,828.2524838709678,FALSE
BULYEA HEIGHTS,1283,560528.0592361654,554500,157229.42360055412,1990,0,560528.0592361654,663.0061831644583,FALSE
CAERNARVON,1429,268108.46745976195,311500,91554.84529591809,1975,0,268108.46745976195,450.47447165850247,FALSE
CALDER,1398,256576.5379113022,253000,81266.71321058323,1958,0,256576.5379113022,510.62326487839766,FALSE
CALLAGHAN,1080,447893.0555555577,390750,261485.16154987842,2011,0,447893.0555555577,409.44071768518506,FALSE
CALLINGWOOD NORTH,799,186220.2753441803,161000,291686.4115727105,1974,0,186220.2753441803,259.7074555694618,FALSE
CALLINGWOOD SOUTH,1279,155854.18295543367,146500,42865.8838989964,1988,0,155854.18295543367,161.24878733385444,FALSE
CAMERON HEIGHTS,797,725641.1543287322,538500,461258.5945463639,2011,0,725641.1543287322,718.1459636135509,FALSE
CANON RIDGE,1025,181956.09756097553,174000,90932.65947378235,2006,0,181956.09756097553,229.0213347317078,FALSE
CANORA,1103,235855.8476881231,261000,126172.82129939187,1973,0,235855.8476881231,350.99584886672716,FALSE
CANOSSA,1041,396190.6820365033,404500,64890.39501355462,2003,0,396190.6820365033,408.45324399615754,FALSE
CAPILANO,1155,456134.632034632,434500,161082.82936334558,1957,0,456134.632034632,633.3861084848485,FALSE
CARLISLE,1095,296425.5707762563,315000,279577.67295317166,1978,0,296425.5707762563,490.80270684931503,FALSE
CARLTON,1797,392683.6393989982,401000,133336.4057717147,2010,0,392683.6393989982,403.9740873678351,FALSE
CARTER CREST,623,496563.4028892458,514500,158860.67044263065,1995,0,496563.4028892458,570.6625441412519,FALSE
CASHMAN,10,NA,NA,NA,NA,NA,NA,NA,TRUE
CASSELMAN,1196,235152.59197324436,161250,208355.70627264408,1977,0,235152.59197324436,361.1104172240803,FALSE
CAVANAGH,1093,390500.45745654235,375500,249667.48170157126,2019,0,390500.45745654235,573.432728179323,FALSE
CENTRAL MCDOUGALL,997,148145.9378134403,108000,154231.13495011366,1978,0,148145.9378134403,172.67684162487464,FALSE
CHAMBERY,785,536047.1337579625,489000,165137.5364320314,2005,0,536047.1337579625,526.4465452229299,FALSE
CHAPPELLE AREA,4321,384828.28049062775,370500,414998.4383572033,2016,0,384828.28049062775,542.7245563989821,FALSE
CHARLESWORTH,2568,370405.56853582524,384000,140287.83276798658,2012,0,370405.56853582524,368.4008952492213,FALSE
CLAREVIEW TOWN CENTRE,1536,188790.69010416648,156500,106253.46886651905,2006,0,188790.69010416648,178.27971614583336,FALSE
CLOVER BAR AREA,34,NA,NA,NA,NA,NA,NA,NA,TRUE
