Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed
ABBOTTSFIELD,376,153002.6595744681,149500,9086.839911348054,1972,0,153002.6595744681,223.95551861702128,FALSE
ALBANY,1011,218690.90009891198,177500,237211.03349582842,2013,0,218690.90009891198,174.33680217606332,FALSE
ALBERTA AVENUE,2308,262875.2166377816,243500,85303.48194678847,1943,0,262875.2166377816,370.6010580589255,FALSE
ALCES,554,493196.75090252695,463500,763418.7223716375,2024,0,493196.75090252695,3771.051458483755,FALSE
ALDERGROVE,1596,337986.2155388471,390000,212497.59459710593,1976,0,337986.2155388471,514.4781779448622,FALSE
ALLARD,3140,397916.56050955376,438500,263331.665374301,2016,0,397916.56050955376,274.6849675159236,FALSE
ALLENDALE,961,482746.6181061395,443500,154669.36695573686,1958,0,482746.6181061395,443.2979687825182,FALSE
AMBLESIDE,3736,314469.0845824411,230500,273370.2669626711,2011,0,314469.0845824411,194.51732253747323,FALSE
ANTHONY HENDAY,43,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY BIG LAKE,21,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY CASTLEDOWNS,19,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY CLAREVIEW,14,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY ENERGY PARK,22,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY HORSE HILL,16,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY LAKE DISTRICT,17,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY MISTATIM,21,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY RAMPART,21,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY SOUTH,22,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY SOUTH BLACKBURNE,16,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY SOUTH WEST,37,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY SOUTHEAST,30,NA,NA,NA,NA,NA,NA,NA,TRUE
ANTHONY HENDAY TERWILLEGAR,24,NA,NA,NA,NA,NA,NA,NA,TRUE
ARGYLL,335,450955.22388059704,425000,112569.02511013474,1955,0,450955.22388059704,556.3248179104478,FALSE
ASPEN GARDENS,682,575947.9472140763,575750,386596.0726018045,1966,0,575947.9472140763,560.9477258064516,FALSE
ASTER,895,498481.5642458101,537500,445113.21417064004,2023,0,498481.5642458101,982.5280212290504,FALSE
ATHLONE,1138,325594.46397188056,329000,91275.2349180381,1993,0,325594.46397188056,483.20757557117753,FALSE
AVONMORE,1025,386077.07317073166,397500,176673.93168194487,1956,0,386077.07317073166,499.28237268292685,FALSE
BALWIN,1237,274920.77607113984,294000,89180.04649360255,1963,0,274920.77607113984,505.32147453516575,FALSE
BANNERMAN,1151,239235.4474370113,210500,111395.85385206253,1978,0,239235.4474370113,381.0495221546481,FALSE
BARANOW,1405,103387.54448398578,10000,114275.89207698958,2009,0,103387.54448398578,56.30687829181495,FALSE
BATURYN,1633,327373.8518064911,345500,296977.54112849233,1978,0,327373.8518064911,528.5271763625229,FALSE
BEACON HEIGHTS,1132,270842.31448763254,274000,78476.8861832489,1959,0,270842.31448763254,532.791203180212,FALSE
BEARSPAW,846,448069.7399527187,438000,143438.05287384507,1984,0,448069.7399527187,568.8556938534279,FALSE
BEAUMARIS,1719,328957.5334496801,360000,209747.47608786137,1986,0,328957.5334496801,406.1921698662013,FALSE
BELGRAVIA,1210,641681.4049586777,637250,467569.6587670264,1992,0,641681.4049586777,426.61019173553717,FALSE
BELLE RIVE,1304,448706.28834355826,475750,151892.2827122335,1999,0,448706.28834355826,476.82542944785274,FALSE
BELLEVUE,469,373420.0426439232,336500,130250.70132526991,1948,0,373420.0426439232,477.19724946695095,FALSE
BELMEAD,1350,346229.6296296297,379500,253083.92003794922,1977,0,346229.6296296297,524.2071555555556,FALSE
BELMONT,1908,250758.1236897275,253250,137242.4376542433,1977,0,250758.1236897275,351.8452180293501,FALSE
BELVEDERE,1876,197829.9573560768,200500,122236.02689092196,1971,0,197829.9573560768,312.816079424307,FALSE
BERGMAN,636,324679.2452830189,339000,113948.27577815892,1985,0,324679.2452830189,566.0733710691824,FALSE
BEVERLY HEIGHTS,1219,323919.6062346186,307000,97758.31690104915,1959,0,323919.6062346186,562.2519647251846,FALSE
BISSET,989,357735.59150657227,377000,99870.98513198805,1987,0,357735.59150657227,480.9879716885743,FALSE
BLACKBURNE,647,420465.22411128285,456500,189688.45635955821,1997,0,420465.22411128285,499.6971236476043,FALSE
BLACKMUD CREEK,1326,383552.036199095,473000,286197.4221756746,2004,0,383552.036199095,320.7434819004525,FALSE
BLACKMUD CREEK RAVINE,3,NA,NA,NA,NA,NA,NA,NA,TRUE
BLATCHFORD AREA,220,477631.8181818182,574750,272968.8558118937,2023,0,477631.8181818182,229.56975454545454,FALSE
BLUE QUILL,1150,324551.73913043475,314500,191805.3972626396,1979,0,324551.73913043475,398.9639547826087,FALSE
BLUE QUILL ESTATES,361,563181.4404432133,586000,290324.0974691088,1979,0,563181.4404432133,630.072650969529,FALSE
BONNIE DOON,1862,460048.6036519871,434500,295227.96258699294,1998,0,460048.6036519871,351.2021992481203,FALSE
BOYLE STREET,1613,114932.42405455679,74500,407800.9447084444,1983,0,114932.42405455679,62.0627172969622,FALSE
BRANDER GARDENS,927,385532.3624595465,205000,513900.05786134995,1974,0,385532.3624595465,539.4483656957927,FALSE
BRECKENRIDGE GREENS,1119,261491.51027703317,208500,207004.79557965932,2004,0,261491.51027703317,260.9583923145666,FALSE
BRINTNELL,1757,450062.32214001135,454500,78984.89275451892,2006,0,450062.32214001135,408.91512578258397,FALSE
BRITANNIA YOUNGSTOWN,1485,269506.06060606067,310000,133055.459692866,1970,0,269506.06060606067,414.3260599326599,FALSE
BROOKSIDE,621,675623.1884057972,604000,415602.9914397739,1971,0,675623.1884057972,827.308616747182,FALSE
BULYEA HEIGHTS,1327,621591.9366993218,623000,210658.23415353068,1990,0,621591.9366993218,637.6521469480031,FALSE
CAERNARVON,1429,296356.5430370889,342500,105472.50989742993,1975,0,296356.5430370889,450.47459062281314,FALSE
CALDER,1397,287914.4595561918,282000,96716.67565373988,1959,0,287914.4595561918,505.384138869005,FALSE
CALLAGHAN,1155,481571.86147186137,426000,254954.5683447193,2011,0,481571.86147186137,354.14014718614726,FALSE
CALLINGWOOD NORTH,1004,167727.58964143423,169000,336761.0721070753,1978,0,167727.58964143423,207.42593027888444,FALSE
CALLINGWOOD SOUTH,1650,132132.42424242423,138000,80391.39140976158,1998,0,132132.42424242423,125.75518666666667,FALSE
CAMERON HEIGHTS,797,862208.2810539522,646500,528931.7698127684,2011,0,862208.2810539522,718.1458569636136,FALSE
CANON RIDGE,1635,129615.29051987769,149000,127427.57805339438,2005,0,129615.29051987769,134.2970373088685,FALSE
CANORA,1124,256708.62989323842,275000,147571.82722599624,1973,0,256708.62989323842,340.63107295373663,FALSE
CANOSSA,1041,436975.9846301633,446000,70844.73067924775,2003,0,436975.9846301633,402.065595581172,FALSE
CAPILANO,1157,496259.29127052723,464500,188844.74228613463,1957,0,496259.29127052723,632.1867579948142,FALSE
CARLISLE,1095,329442.92237442924,341000,302041.3359646417,1978,0,329442.92237442924,489.2701881278539,FALSE
CARLTON,1797,446273.78964941564,456500,156974.7371179791,2010,0,446273.78964941564,403.97389315525874,FALSE
CARTER CREST,623,573597.9133226326,588000,174759.29945165975,1995,0,573597.9133226326,551.6458105939005,FALSE
CASSELMAN,1245,243969.47791164668,176500,229856.99863889313,1977,0,243969.47791164668,344.42388835341364,FALSE
CAVANAGH,1258,509025.83465818746,475250,135642.36638884371,2020,0,509025.83465818746,374.86449364069955,FALSE
CENTRAL MCDOUGALL,1049,149768.82745471882,96500,167284.49218909527,1978,0,149768.82745471882,151.15517731172545,FALSE
CHAMBERY,785,619411.4649681529,562500,194934.5033150175,2005,0,619411.4649681529,526.4462904458599,FALSE
CHAPPELLE AREA,5213,457131.30634951073,454500,226251.0719482092,2017,0,457131.30634951073,349.1142635718396,FALSE
CHARLESWORTH,3017,427008.94928737154,464500,213622.8294961771,2014,0,427008.94928737154,301.30885349685116,FALSE
CLAREVIEW TOWN CENTRE,2406,136316.70822942644,144000,119082.8389114647,2006,0,136316.70822942644,88.53372277639235,FALSE
CLOVER BAR AREA,36,NA,NA,NA,NA,NA,NA,NA,TRUE
CLOVERDALE,788,297312.18274111673,291000,314746.8602333333,2003,0,297312.18274111673,138.31511548223352,FALSE
CRAWFORD PLAINS,1389,351516.91864650825,370500,93119.67777728659,1981,0,351516.91864650825,507.83569762419006,FALSE
CRESTWOOD,958,939051.67014613806,690000,931804.6911435485,1964,0,939051.67014613806,699.898844467641,FALSE
CROMDALE,821,175587.6979293545,112500,218137.3104311436,1981,0,175587.6979293545,143.67476004872108,FALSE
CRYSTALLINA NERA EAST,680,397380.8823529414,457000,570584.4758764037,2024,0,397380.8823529414,851.9006852941178,FALSE
CRYSTALLINA NERA WEST,1584,393469.3813131313,433000,209706.2737892661,2016,0,393469.3813131313,322.59344255050496,FALSE
CUMBERLAND,2267,358564.40229378035,416500,167552.77928755377,2003,0,358564.40229378035,342.04413939126596,FALSE
CY BECKER,1430,491278.67132867133,500250,129124.9163268962,2019,0,491278.67132867133,376.34548461538463,FALSE
DALY GROVE,1085,342472.3502304147,368000,107123.18180395626,1980,0,342472.3502304147,499.59569032258065,FALSE
DECHENE,598,491690.635451505,491000,55233.155379688935,1987,0,491690.635451505,589.2035769230769,FALSE
DECOTEAU,61,NA,NA,NA,NA,NA,NA,NA,TRUE
DELTON,733,291034.1064120055,276500,81119.86970769263,1953,0,291034.1064120055,516.434002728513,FALSE
DELWOOD,1362,321783.77386196767,328750,79230.52319394248,1966,0,321783.77386196767,563.3117657856094,FALSE
DESROCHERS AREA,1236,488657.362459547,488750,175262.86248373674,2020,0,488657.362459547,425.69807847896413,FALSE
DONSDALE,607,780873.1466227348,723500,627859.1351709712,2005,0,780873.1466227348,682.5575831960462,FALSE
DOVERCOURT,768,349974.609375,344000,71018.81744579122,1954,0,349974.609375,644.2041575520833,FALSE
DOWNTOWN,9457,128888.9711324944,85000,140912.05264247686,2004,0,128888.9711324944,15.334591202284024,FALSE
DUGGAN,1201,418037.46877602,438500,106859.94070864076,1971,0,418037.46877602,581.514606161532,FALSE
DUNLUCE,1827,312153.25670498086,347000,191316.96343327468,1979,0,312153.25670498086,533.4747733990148,FALSE
EASTWOOD,1111,249288.0288028803,249000,118029.9963048906,1969,0,249288.0288028803,423.6541818181818,FALSE
EAUX CLAIRES,1986,232703.6757301107,179250,199258.5878142183,2004,0,232703.6757301107,258.9743378650553,FALSE
EBBERS,748,268641.04278074874,214500,214969.31809961254,2017,0,268641.04278074874,191.11842245989305,FALSE
EDGEMONT,3373,457490.21642454783,465000,375461.14930489025,2019,0,457490.21642454783,802.887767565965,FALSE
EDMONTON ENERGY AND TECHNOLOGY PARK,103,587660.1941747572,553000,384027.14628817124,1975,0,587660.1941747572,143740.83476699027,FALSE
EDMONTON NORTHLANDS,11,NA,NA,NA,NA,NA,NA,NA,TRUE
EDMONTON SOUTH CENTRAL,76,NA,NA,NA,NA,NA,NA,NA,TRUE
EDMONTON SOUTH CENTRAL EAST,15,NA,NA,NA,NA,NA,NA,NA,TRUE
EDMONTON SOUTH EAST,75,NA,NA,NA,NA,NA,NA,NA,TRUE
EDMONTON SOUTH WEST,46,NA,NA,NA,NA,NA,NA,NA,TRUE
EKOTA,694,363464.69740634004,389500,100791.24115246348,1976,0,363464.69740634004,559.1258876080692,FALSE
ELLERSLIE,2400,313865.2083333334,332750,204790.44245502178,2005,0,313865.2083333334,409.6186870833333,FALSE
ELLERSLIE INDUSTRIAL,9,NA,NA,NA,NA,NA,NA,NA,TRUE
ELMWOOD,784,348952.1683673469,360000,79240.2054598565,1964,0,348952.1683673469,532.4797576530613,FALSE
ELMWOOD PARK,408,260062.5,281750,119444.56483829777,1960,0,260062.5,568.2015024509803,FALSE
ELSINORE,940,450661.1702127659,466500,116245.40176742035,1998,0,450661.1702127659,503.85124468085104,FALSE
EMPIRE PARK,1258,151715.02384737678,150500,97992.45455848768,1992,0,151715.02384737678,173.54835373608904,FALSE
ERMINESKIN,2850,140816.84210526326,120000,149872.64148854293,2008,0,140816.84210526326,125.10887789473686,FALSE
EVANSDALE,1588,297666.56171284633,349000,122582.71950761303,1972,0,297666.56171284633,482.41335264483627,FALSE
FALCONER HEIGHTS,679,488231.95876288664,556500,229407.1547482717,1998,0,488231.95876288664,473.84625773195876,FALSE
FOREST HEIGHTS,1563,485324.05630198336,459500,219471.96936378186,1961,0,485324.05630198336,488.48648688419706,FALSE
FRASER,1648,380892.2936893203,337500,239748.776417405,1983,0,380892.2936893203,440.2958046116505,FALSE
FULTON PLACE,934,411614.5610278372,412500,126572.41758716055,1956,0,411614.5610278372,559.9682762312634,FALSE
GARIEPY,747,474707.4966532798,508000,180700.8542051775,1979,0,474707.4966532798,555.9296506024097,FALSE
GARNEAU,3054,256141.2901113294,197500,334753.3453971845,1990,0,256141.2901113294,100.1889115913556,FALSE
GLASTONBURY,2978,330880.7924781734,368000,199876.0710946012,2004,0,330880.7924781734,284.9533049026192,FALSE
GLENGARRY,1161,271009.04392764857,304500,92040.6542252163,1962,0,271009.04392764857,446.71041085271315,FALSE
GLENORA,1520,798927.960526316,690750,621614.1480212591,1969,0,798927.960526316,547.055397368421,FALSE
GLENRIDDING HEIGHTS,1836,488091.50326797395,471000,159798.7402927689,2017,0,488091.50326797395,326.1319308278867,FALSE
